"originalUrl","archivedUrl","timestamp","referringDataPaths"
"https://support.google.com/admanager/answer/10678356","https://archive.ph/TghXH","2024-10-10T07:22:21.000Z","google/doubleclick-mads-gma-body#appId;google/doubleclick-mads-gma-body#appName;google/doubleclick-mads-gma-qs#appId;google/doubleclick-mads-gma-qs#appName;google/google-analytics#appId"
"https://developers.google.com/analytics/devguides/collection/analyticsjs/cookie-usage?csw=1","http://web.archive.org/web/20230402043045/https://developers.google.com/analytics/devguides/collection/analyticsjs/cookie-usage?csw=1","2024-10-10T07:22:21.000Z","google/google-analytics#userId"
"https://support.google.com/admanager/answer/7674889","https://archive.ph/SnBMF","2024-10-28T13:25:21.000Z","google/google-publisher-tag#propertyId"
"https://developers.google.com/authorized-buyers/rtb/cookie-guide","https://archive.ph/uJXry","2024-10-28T15:15:23.000Z","google/doubleclick-cookie-matching-pixel#propertyId;google/doubleclick-cookie-matching-pixel#userId;google/doubleclick-cookie-matching-pixel#userId;google/doubleclick-cookie-matching-pixel#consentState;google/doubleclick-cookie-matching-pixel#segment"
"https://github.com/InteractiveAdvertisingBureau/openrtb2.x/blob/f26fdab655ebd7302dffde9fb635ac54c69ff960/2.6.md","https://web.archive.org/web/20241105120159/https://github.com/InteractiveAdvertisingBureau/openrtb2.x/blob/f26fdab655ebd7302dffde9fb635ac54c69ff960/2.6.md","2024-11-05T13:07:52.000Z","criteo/bidder-cdb#userAgent;criteo/bidder-cdb#referer;criteo/bidder-cdb#viewedPage;criteo/bidder-cdb#viewedPageCategory;criteo/bidder-cdb#viewedPageKeywords;criteo/bidder-cdb#propertyId;criteo/bidder-cdb#websiteName;criteo/bidder-cdb#websiteUrl;criteo/bidder-cdb#language;criteo/bidder-cdb#viewedPageLanguage;criteo/bidder-cdb#screenHeight;criteo/bidder-cdb#screenWidth;criteo/bidder-cdb#consentState;criteo/bidder-cdb#userId;criteo/bidder-cdb#isMobileDevice;criteo/bidder-cdb#isDntEnabled;criteo/bidder-cdb#isJsEnabled;criteo/bidder-cdb#country;criteo/bidder-cdb#latitude;criteo/bidder-cdb#longitude;criteo/bidder-cdb#userGender;criteo/grid-bidder-prebidjs#userAgent;criteo/grid-bidder-prebidjs#referer;criteo/grid-bidder-prebidjs#viewedPage;criteo/grid-bidder-prebidjs#viewedPageCategory;criteo/grid-bidder-prebidjs#viewedPageKeywords;criteo/grid-bidder-prebidjs#propertyId;criteo/grid-bidder-prebidjs#websiteName;criteo/grid-bidder-prebidjs#websiteUrl;criteo/grid-bidder-prebidjs#language;criteo/grid-bidder-prebidjs#viewedPageLanguage;criteo/grid-bidder-prebidjs#screenHeight;criteo/grid-bidder-prebidjs#screenWidth;criteo/grid-bidder-prebidjs#consentState;criteo/grid-bidder-prebidjs#userId;criteo/grid-bidder-prebidjs#isMobileDevice;criteo/grid-bidder-prebidjs#isDntEnabled;criteo/grid-bidder-prebidjs#isJsEnabled;criteo/grid-bidder-prebidjs#country;criteo/grid-bidder-prebidjs#latitude;criteo/grid-bidder-prebidjs#longitude;criteo/grid-bidder-prebidjs#userGender;openx/openrtbb-prebidjs#userAgent;openx/openrtbb-prebidjs#referer;openx/openrtbb-prebidjs#viewedPage;openx/openrtbb-prebidjs#viewedPageCategory;openx/openrtbb-prebidjs#viewedPageKeywords;openx/openrtbb-prebidjs#propertyId;openx/openrtbb-prebidjs#websiteName;openx/openrtbb-prebidjs#websiteUrl;openx/openrtbb-prebidjs#language;openx/openrtbb-prebidjs#viewedPageLanguage;openx/openrtbb-prebidjs#screenHeight;openx/openrtbb-prebidjs#screenWidth;openx/openrtbb-prebidjs#consentState;openx/openrtbb-prebidjs#userId;openx/openrtbb-prebidjs#isMobileDevice;openx/openrtbb-prebidjs#isDntEnabled;openx/openrtbb-prebidjs#isJsEnabled;openx/openrtbb-prebidjs#country;openx/openrtbb-prebidjs#latitude;openx/openrtbb-prebidjs#longitude;openx/openrtbb-prebidjs#userGender;indexexchange/htlb-openrtb-pbjs#userAgent;indexexchange/htlb-openrtb-pbjs#referer;indexexchange/htlb-openrtb-pbjs#viewedPage;indexexchange/htlb-openrtb-pbjs#viewedPageCategory;indexexchange/htlb-openrtb-pbjs#viewedPageKeywords;indexexchange/htlb-openrtb-pbjs#propertyId;indexexchange/htlb-openrtb-pbjs#websiteName;indexexchange/htlb-openrtb-pbjs#websiteUrl;indexexchange/htlb-openrtb-pbjs#language;indexexchange/htlb-openrtb-pbjs#viewedPageLanguage;indexexchange/htlb-openrtb-pbjs#screenHeight;indexexchange/htlb-openrtb-pbjs#screenWidth;indexexchange/htlb-openrtb-pbjs#consentState;indexexchange/htlb-openrtb-pbjs#userId;indexexchange/htlb-openrtb-pbjs#isMobileDevice;indexexchange/htlb-openrtb-pbjs#isDntEnabled;indexexchange/htlb-openrtb-pbjs#isJsEnabled;indexexchange/htlb-openrtb-pbjs#country;indexexchange/htlb-openrtb-pbjs#latitude;indexexchange/htlb-openrtb-pbjs#longitude;indexexchange/htlb-openrtb-pbjs#userGender"
"https://www.criteo.com/privacy/how-we-use-your-data/","https://web.archive.org/web/20241105120227/https://www.criteo.com/privacy/how-we-use-your-data/","2024-11-05T13:07:52.000Z","criteo/gum-syncframe#browserId;criteo/gum-syncframe#userAgent;criteo/bidder-cdb#browserId;criteo/bidder-cdb#userAgent;criteo/bidder-csm-events#browserId;criteo/bidder-csm-events#userAgent;criteo/mug-sid#browserId;criteo/mug-sid#userAgent;criteo/gum-sid-json#browserId;criteo/gum-sid-json#userAgent;criteo/dis-usersync#browserId;criteo/dis-usersync#userAgent;criteo/bidder-inapp-v2#userAgent;criteo/gum-sync#browserId;criteo/gum-sync#userAgent;criteo/sslwidget-event#browserId;criteo/sslwidget-event#userAgent;criteo/ld-js#browserId;criteo/ld-js#userAgent;criteo/grid-bidder-prebidjs#browserId;criteo/grid-bidder-prebidjs#userAgent"
"https://docs.prebid.org/prebid-server/endpoints/openrtb2/pbs-endpoint-auction.html","https://web.archive.org/web/20241105120659/https://docs.prebid.org/prebid-server/endpoints/openrtb2/pbs-endpoint-auction.html","2024-11-05T13:07:52.000Z","criteo/bidder-cdb#consentState;criteo/grid-bidder-prebidjs#consentState;openx/openrtbb-prebidjs#consentState;indexexchange/htlb-openrtb-pbjs#consentState"
"https://docs.prebid.org/dev-docs/modules/consentManagementTcf.html","https://web.archive.org/web/20241105120649/https://docs.prebid.org/dev-docs/modules/consentManagementTcf.html","2024-11-05T13:07:52.000Z","criteo/bidder-cdb#consentState;criteo/grid-bidder-prebidjs#consentState;openx/openrtbb-prebidjs#consentState;indexexchange/htlb-openrtb-pbjs#consentState"
"https://developers.facebook.com/docs/marketing-api/conversions-api/parameters/fbp-and-fbc","https://web.archive.org/web/20241105120656/https://developers.facebook.com/docs/marketing-api/conversions-api/parameters/fbp-and-fbc","2024-11-05T13:07:52.000Z","criteo/sslwidget-event#browserId"
"https://docs.prebid.org/features/firstPartyData.html","https://web.archive.org/web/20241105120910/https://docs.prebid.org/features/firstPartyData.html","2024-11-05T13:07:52.000Z","criteo/bidder-cdb#userAgent;criteo/bidder-cdb#browserWindowHeight;criteo/bidder-cdb#browserWindowWidth;criteo/bidder-cdb#isAutomated;criteo/grid-bidder-prebidjs#userAgent;criteo/grid-bidder-prebidjs#browserWindowHeight;criteo/grid-bidder-prebidjs#browserWindowWidth;criteo/grid-bidder-prebidjs#isAutomated;openx/openrtbb-prebidjs#userAgent;openx/openrtbb-prebidjs#browserWindowHeight;openx/openrtbb-prebidjs#browserWindowWidth;openx/openrtbb-prebidjs#isAutomated;indexexchange/htlb-openrtb-pbjs#userAgent;indexexchange/htlb-openrtb-pbjs#browserWindowHeight;indexexchange/htlb-openrtb-pbjs#browserWindowWidth;indexexchange/htlb-openrtb-pbjs#isAutomated"
"https://business-api.tiktok.com/portal/docs?id=1739584860883969","https://archive.ph/g5bMl","2024-11-05T13:07:52.000Z","criteo/sslwidget-event#browserId"
"https://archive.ph/2018.04.03-064004/http://demo.criteo.com/support/publisher/cdb/","http://archive.today/8qg3E","2018-04-03T06:40:04.000Z","criteo/bidder-cdb#trackerSdkVersion"
"https://github.com/id5io/id5-api.js/blob/1cf1ed3d0baeaedc5511aacb2ad5cf3295da4362/README.md","https://web.archive.org/web/20241105121318/https://github.com/id5io/id5-api.js/blob/1cf1ed3d0baeaedc5511aacb2ad5cf3295da4362/README.md","2024-11-05T13:07:52.000Z","criteo/sslwidget-event#userId"
"https://docs.openx.com/publishers/adtagguide-parameters/","https://web.archive.org/web/20220628173657/https://docs.openx.com/publishers/adtagguide-parameters/","2022-06-28T17:36:56.000Z","openx/w-1-0-cm#consentState;openx/w-1-0-sd#consentState;openx/w-1-0-pd#consentState;openx/rtb-sync-prebid#consentState"
"https://www.openx.com/en-gb/privacy-center/ad-exchange-privacy-policy/","https://web.archive.org/web/20241114140603/https://www.openx.com/en-gb/privacy-center/ad-exchange-privacy-policy/","2024-11-14T15:06:23.000Z","openx/openrtbb-prebidjs#userAgent;openx/openrtbb-prebidjs#deviceId;openx/w-1-0-cm#userAgent;openx/w-1-0-cm#deviceId;openx/w-1-0-sd#userAgent;openx/w-1-0-sd#deviceId;openx/w-1-0-pd#userAgent;openx/w-1-0-pd#deviceId;openx/rtb-sync-prebid#userAgent;openx/rtb-sync-prebid#deviceId"
"https://knowledgebase.zetaglobal.com/pug/implementing-pixels","https://web.archive.org/web/20240526095522/https://knowledgebase.zetaglobal.com/pug/implementing-pixels","2024-11-14T15:06:23.000Z","openx/w-1-0-sd#userId"
"https://partner.thetradedesk.com/v3/portal/ssp/doc/CookieMapping","https://web.archive.org/web/20241114140616/https://partner.thetradedesk.com/v3/portal/ssp/doc/CookieMapping","2024-11-14T15:06:23.000Z","openx/w-1-0-sd#userId"
"https://www.indexexchange.com/privacy/exchange-platform-privacy-policy/","https://web.archive.org/web/20241115093301/https://www.indexexchange.com/privacy/exchange-platform-privacy-policy/","2024-11-15T10:33:49.000Z","indexexchange/htlb-openrtb-pbjs#userAgent;indexexchange/ssum-usermatch#userAgent;indexexchange/dsum-rum#userAgent"
"https://github.com/prebid/Prebid.js/blob/bb586b85fb59424d366808d1dad82b2602ee0fc8/modules/adagioRtdProvider.js","https://web.archive.org/web/20241115093303/https://github.com/prebid/Prebid.js/blob/bb586b85fb59424d366808d1dad82b2602ee0fc8/modules/adagioRtdProvider.js","2024-11-15T10:33:49.000Z","criteo/bidder-cdb#sessionId;criteo/grid-bidder-prebidjs#sessionId;openx/openrtbb-prebidjs#sessionId;indexexchange/htlb-openrtb-pbjs#sessionId"
"https://www.indexexchange.com/privacy/index-exchange-platform-cookie-notice/","https://web.archive.org/web/20241115093313/https://www.indexexchange.com/privacy/index-exchange-platform-cookie-notice/","2024-11-15T10:33:49.000Z","indexexchange/htlb-openrtb-pbjs#browserId;indexexchange/ssum-usermatch#browserId;indexexchange/dsum-rum#browserId"
"https://docs.prebid.org/dev-docs/bidders/ix-server.html","https://web.archive.org/web/20241115093319/https://docs.prebid.org/dev-docs/bidders/ix-server.html","2024-11-15T10:33:49.000Z","indexexchange/ssum-usermatch#propertyId"
"https://developers.google.com/authorized-buyers/rtb/cookie-guide","https://web.archive.org/web/20241115093419/https://developers.google.com/authorized-buyers/rtb/cookie-guide","2024-11-15T10:33:49.000Z","indexexchange/ssum-usermatch#userId"
"https://www.outbrain.com/privacy/cookies/","https://web.archive.org/web/20241115093420/https://www.outbrain.com/privacy/cookies/","2024-11-15T10:33:49.000Z","indexexchange/ssum-usermatch#userId"
